TRINITY_DN56056_c2_g6_i1	11.36987	1.736257	0.6509486	2.667273	0.007646957	NA
TRINITY_DN56079_c9_g1_i1	33.94216	-0.7491508	0.2334394	-3.209188	0.001331104	0.03987818
TRINITY_DN56104_c2_g13_i2	135.9617	0.6740715	0.1920158	3.5105	0.000447265	0.02021071
TRINITY_DN56104_c2_g8_i1	634.1627	-0.1392936	0.209001	-0.6664736	0.5051084	0.8624693
TRINITY_DN56107_c7_g1_i6	87.89478	2.648731	0.7998353	3.311596	0.000927655	0.03212296
TRINITY_DN56107_c7_g1_i6	87.89478	2.648731	0.7998353	3.311596	0.000927655	0.03212296
TRINITY_DN56107_c7_g1_i6	87.89478	2.648731	0.7998353	3.311596	0.000927655	0.03212296
TRINITY_DN56108_c3_g3_i1	43.10627	0.8901746	0.2034251	4.375934	1.21E-05	0.001684911
TRINITY_DN56117_c1_g1_i4	19.0149	-1.093502	0.2721331	-4.01826	5.86E-05	0.005159181
TRINITY_DN56117_c1_g1_i4	19.0149	-1.093502	0.2721331	-4.01826	5.86E-05	0.005159181
TRINITY_DN56117_c1_g1_i4	19.0149	-1.093502	0.2721331	-4.01826	5.86E-05	0.005159181
TRINITY_DN56121_c0_g1_i15	71.314	-1.145939	0.3186696	-3.596009	0.000323136	0.01603712
TRINITY_DN56123_c0_g2_i4	55.77394	0.6566168	0.2080087	3.15668	0.001595763	0.04495933
TRINITY_DN56123_c1_g2_i2	108.4497	0.6850578	0.2029491	3.375515	0.000736777	0.02818625
TRINITY_DN56127_c3_g1_i2	25.75172	-0.09313148	0.2067119	-0.4505375	0.6523229	0.9223404
TRINITY_DN56138_c3_g1_i6	302.25	0.9250526	0.2682403	3.448597	0.000563508	0.02377165
TRINITY_DN56138_c3_g1_i6	302.25	0.9250526	0.2682403	3.448597	0.000563508	0.02377165
TRINITY_DN56149_c0_g1_i1	43.91562	-1.278189	0.3071614	-4.161294	3.16E-05	0.003292863
TRINITY_DN56154_c1_g2_i8	19.58587	-1.181082	0.378246	-3.122524	0.001793076	0.04855796
TRINITY_DN56156_c2_g1_i4	291.698	0.340358	0.2605222	1.306445	0.1914012	0.6082016
TRINITY_DN56157_c0_g4_i17	69.34829	-0.291925	0.2329065	-1.2534	0.2100603	0.6332938
TRINITY_DN56158_c1_g3_i1	279.1234	-1.010863	0.2714771	-3.723567	0.000196428	0.01152611
TRINITY_DN56158_c1_g3_i1	279.1234	-1.010863	0.2714771	-3.723567	0.000196428	0.01152611
TRINITY_DN56160_c2_g1_i1	34.02853	-1.091872	0.2645836	-4.126757	3.68E-05	0.003704909
TRINITY_DN56160_c2_g1_i3	74.54273	-1.140321	0.2452174	-4.650247	3.32E-06	0.000694605
TRINITY_DN56162_c3_g3_i6	96.80181	-1.029498	0.2082663	-4.943178	7.69E-07	0.00027657
TRINITY_DN56168_c9_g3_i3	446.3634	0.5114668	0.1631928	3.134126	0.001723667	0.04719975
TRINITY_DN56173_c8_g4_i2	1274.907	0.3447926	0.2121527	1.625209	0.1041179	0.4613895
TRINITY_DN56178_c1_g2_i4	540.9927	-2.052806	0.6344376	-3.235631	0.001213741	0.0378786
TRINITY_DN56178_c1_g2_i5	5977.018	-1.710501	0.5382706	-3.177771	0.001484121	0.04289797
TRINITY_DN56200_c2_g1_i2	197.5377	-0.1568746	0.1925996	-0.8145118	0.4153518	0.8148677
TRINITY_DN56201_c2_g5_i1	18.86524	0.506639	0.7617611	0.665089	0.5059936	0.862959
TRINITY_DN56202_c11_g1_i1	48.45481	1.175658	0.294998	3.985308	6.74E-05	0.005598619
TRINITY_DN56206_c1_g2_i3	17.10947	-1.36048	0.4005418	-3.396598	0.000682291	0.02679175
TRINITY_DN56216_c4_g6_i1	18.53238	-0.973931	0.2960255	-3.290024	0.00100179	0.0335278
TRINITY_DN56216_c4_g6_i1	18.53238	-0.973931	0.2960255	-3.290024	0.00100179	0.0335278
TRINITY_DN56222_c8_g14_i1	18.46713	-1.951824	0.6112939	-3.192938	0.00140833	0.04146705
TRINITY_DN56222_c8_g14_i2	177.5484	0.1575396	0.4078163	0.3863005	0.6992741	0.9352507
TRINITY_DN56222_c8_g21_i3	183.5586	-1.443815	0.3774621	-3.82506	0.00013074	0.008665209
TRINITY_DN56223_c1_g1_i7	17.84953	-0.2398108	0.2315274	-1.035777	0.3003061	0.7275631
TRINITY_DN56228_c0_g2_i3	35.84674	0.6759247	0.211395	3.197448	0.001386492	0.04102764
TRINITY_DN56242_c5_g2_i1	8.082483	0.5772941	0.5215168	1.106952	0.2683147	NA
TRINITY_DN56251_c4_g2_i7	62.5347	-1.931382	0.4586867	-4.210677	2.55E-05	0.002875513
TRINITY_DN56251_c4_g3_i1	35.15395	-1.95604	0.5732217	-3.412361	0.000644027	0.02577511
TRINITY_DN56274_c1_g6_i7	273.907	0.9653627	0.4579017	2.108231	0.03501097	0.2682928
TRINITY_DN56290_c5_g4_i1	64.42933	0.3187856	0.5460106	0.583845	0.5593246	0.8863975
TRINITY_DN56296_c2_g6_i4	276.4033	1.322351	0.3520913	3.755705	0.000172854	0.01060117
TRINITY_DN56301_c6_g1_i1	15.22455	-0.4359912	0.2691575	-1.619836	0.1052674	NA
TRINITY_DN56304_c1_g1_i10	68.06176	0.1808357	0.3981587	0.4541799	0.6496994	0.9208892
TRINITY_DN56304_c1_g1_i10	68.06176	0.1808357	0.3981587	0.4541799	0.6496994	0.9208892
TRINITY_DN56312_c3_g2_i9	100.6041	-0.3988219	0.3133572	-1.272739	0.2031107	0.6243728
TRINITY_DN56315_c1_g10_i1	21.74117	-0.4569921	0.4015096	-1.138185	0.2550434	0.6818851
TRINITY_DN56315_c1_g11_i2	337.1117	-0.7475728	0.3622425	-2.063736	0.03904275	0.2840358
TRINITY_DN56315_c1_g11_i7	45.02278	-1.72388	0.4754741	-3.625603	0.000288288	0.01496944
TRINITY_DN56315_c1_g1_i1	398.9206	-1.250392	0.3667249	-3.409619	0.000650537	0.0259359
TRINITY_DN56315_c1_g6_i3	280.2492	-0.324364	0.5341989	-0.6071971	0.5437201	0.8799464
TRINITY_DN56320_c3_g1_i4	21.94374	-2.145003	0.5481324	-3.913294	9.10E-05	0.006862956
TRINITY_DN56323_c2_g1_i14	7.416825	1.816425	0.5517496	3.292119	0.000994356	NA
TRINITY_DN56348_c1_g1_i1	32.70317	-0.2011974	0.352531	-0.5707226	0.5681877	0.8906275
TRINITY_DN56348_c4_g1_i1	49.3417	0.815456	0.1766157	4.617121	3.89E-06	0.000769438
TRINITY_DN56348_c4_g1_i3	27.4481	2.023692	0.4806652	4.210191	2.55E-05	0.002875513
TRINITY_DN56352_c0_g2_i2	4328.837	0.9048707	0.2432071	3.720578	0.000198768	0.01157636
TRINITY_DN56357_c1_g3_i5	16.75818	-2.594134	0.8378645	-3.096126	0.00196067	0.0510052
TRINITY_DN56360_c3_g1_i3	521.4835	1.073926	0.5019486	2.139514	0.03239409	0.2569799
TRINITY_DN56366_c1_g1_i9	17.27658	2.012701	0.6690723	3.008196	0.002628035	0.0610395
TRINITY_DN56392_c0_g1_i3	31.90121	-0.3231478	0.2018391	-1.601017	0.1093732	0.4711684
TRINITY_DN56394_c0_g3_i1	261.2319	-1.463083	0.4501636	-3.250115	0.001153584	0.03675405
TRINITY_DN56394_c0_g3_i2	289.3367	-1.137498	0.3468639	-3.279377	0.001040367	0.03436703
TRINITY_DN56394_c0_g3_i2	289.3367	-1.137498	0.3468639	-3.279377	0.001040367	0.03436703
TRINITY_DN56394_c0_g5_i1	51.06622	-1.089105	0.3837711	-2.837903	0.004541095	0.08519192
TRINITY_DN56398_c4_g5_i5	401.4543	0.2301107	0.2618446	0.8788065	0.3795062	0.7884888
TRINITY_DN56400_c0_g3_i3	237.3298	0.5908199	0.1332606	4.433567	9.27E-06	0.001404565
TRINITY_DN56402_c5_g2_i1	29.36324	-0.9453597	0.268676	-3.518586	0.000433854	0.01971413
TRINITY_DN56410_c0_g1_i5	56.89024	0.07051802	0.2311533	0.3050704	0.7603125	0.9515566
TRINITY_DN56415_c1_g2_i1	41.66827	0.04762976	0.3213975	0.1481958	0.8821882	0.9786492
TRINITY_DN56422_c6_g17_i1	10.79406	0.4434534	0.3601715	1.231228	0.2182374	NA
TRINITY_DN56427_c8_g8_i1	89.36373	0.5782328	0.1930787	2.994803	0.002746221	0.06234821
TRINITY_DN56431_c0_g2_i1	99.44183	-1.33689	0.2813631	-4.751477	2.02E-06	0.000504794
TRINITY_DN56442_c0_g1_i3	860.6242	0.5995694	0.2300448	2.606316	0.009152191	0.1285218
TRINITY_DN56442_c0_g2_i1	567.2094	1.0561	0.3312676	3.188058	0.001432316	0.04190498
TRINITY_DN56444_c2_g2_i1	70.00831	-1.027837	0.2987285	-3.440706	0.000580198	0.02418162
TRINITY_DN56444_c2_g3_i1	47.11107	-0.8701744	0.2711131	-3.209637	0.001329029	0.03987159
TRINITY_DN56444_c2_g3_i4	36.37279	-0.8498206	0.2291331	-3.708851	0.000208202	0.01194748
TRINITY_DN56452_c0_g1_i1	38.69511	-1.636479	0.4124767	-3.967445	7.26E-05	0.005829885
TRINITY_DN56452_c0_g2_i2	3254.597	-0.9760654	0.2241821	-4.353896	1.34E-05	0.001812255
TRINITY_DN56452_c0_g2_i4	2630.633	-0.9012786	0.1982579	-4.54599	5.47E-06	0.000937843
TRINITY_DN56456_c2_g26_i2	5.981138	-1.304528	0.7109014	-1.835034	0.06650063	NA
TRINITY_DN56458_c3_g11_i1	749.2273	-0.3340692	0.2015416	-1.65757	0.09740432	0.4465154
TRINITY_DN56466_c0_g1_i1	22.00103	0.3628255	0.2393346	1.515976	0.1295254	0.5118869
TRINITY_DN56468_c1_g3_i5	312.9874	0.2481907	0.2362963	1.050337	0.2935633	0.7215298
TRINITY_DN56468_c1_g3_i6	243.4235	-0.09901347	0.2448589	-0.4043695	0.685941	0.9314805
TRINITY_DN56468_c1_g3_i7	239.9672	0.8129139	0.2713727	2.995563	0.002739388	0.06233219
TRINITY_DN56468_c2_g1_i1	87.24403	0.8229356	0.2108537	3.902875	9.51E-05	0.007048413
TRINITY_DN56468_c2_g1_i1	87.24403	0.8229356	0.2108537	3.902875	9.51E-05	0.007048413
TRINITY_DN56477_c2_g1_i2	36.91674	-1.468856	0.4430667	-3.315202	0.000915769	0.03183471
TRINITY_DN56480_c1_g1_i1	7.635179	-0.6829949	0.6133411	-1.113565	0.265466	NA
TRINITY_DN56481_c0_g6_i3	43.26216	0.7155391	0.2244741	3.187625	0.001434466	0.04192858
TRINITY_DN56484_c7_g24_i1	7.511762	1.928758	0.8641109	2.232072	0.02561018	NA
TRINITY_DN56500_c1_g1_i8	28.40541	0.452681	0.278729	1.62409	0.1043565	0.4613895
TRINITY_DN56502_c1_g10_i14	277.5309	0.6951874	0.1806972	3.847251	0.000119451	0.008213421
TRINITY_DN56502_c1_g10_i14	277.5309	0.6951874	0.1806972	3.847251	0.000119451	0.008213421
TRINITY_DN56503_c0_g5_i16	392.237	0.2540637	0.1476945	1.720197	0.08539668	0.4163956
TRINITY_DN56506_c0_g10_i1	237.7502	-3.823834	0.5703529	-6.70433	2.02E-11	1.05E-07
TRINITY_DN56506_c0_g14_i1	52.23717	-2.933761	0.529529	-5.540323	3.02E-08	2.20E-05
TRINITY_DN56506_c0_g4_i1	47.90325	-2.485668	0.7096848	-3.502496	0.00046092	0.0206732
TRINITY_DN56506_c0_g5_i1	279.3545	-2.213576	0.665667	-3.32535	0.000883075	0.03129052
TRINITY_DN56506_c0_g8_i1	275.8817	-2.59227	0.7161926	-3.619515	0.000295155	0.01512949
TRINITY_DN56536_c0_g4_i4	3.507322	1.299336	0.6743963	1.926665	0.05402138	NA
TRINITY_DN56538_c2_g5_i12	406.5779	-0.2448213	0.25949	-0.943471	0.34544	0.7635653
TRINITY_DN56553_c1_g15_i3	64.55802	-1.661591	0.360086	-4.614428	3.94E-06	0.000769438
TRINITY_DN56553_c1_g7_i1	10.57083	-0.6108458	0.8135914	-0.7508017	0.452772	NA
TRINITY_DN56565_c6_g18_i1	4.795256	-0.5006528	0.6677546	-0.7497557	0.4534019	NA
TRINITY_DN56565_c6_g29_i2	1235.373	-0.4502671	0.1392963	-3.232442	0.00122737	0.03806216
TRINITY_DN56573_c2_g10_i4	6.882014	-0.6094473	0.5229025	-1.165508	0.2438133	NA
TRINITY_DN56583_c4_g3_i1	15.91882	-0.5926182	0.2611178	-2.269543	0.02323532	0.214851
TRINITY_DN56593_c0_g1_i1	79.31812	-2.63974	0.7053685	-3.742355	0.000182303	0.01102627
TRINITY_DN56595_c6_g5_i5	64.72065	0.4059136	0.572705	0.7087656	0.4784699	0.8493828
TRINITY_DN56603_c0_g1_i15	39.91042	-1.403395	0.2898997	-4.840968	1.29E-06	0.00039544
TRINITY_DN56612_c7_g2_i1	336.0791	-0.04764871	0.1201908	-0.3964421	0.6917789	0.932804
TRINITY_DN56613_c4_g3_i8	1191.25	0.6641509	0.1337069	4.967214	6.79E-07	0.000268394
TRINITY_DN56613_c4_g4_i1	198.9763	0.5488043	0.1682877	3.261108	0.001109777	0.03588845
TRINITY_DN56615_c0_g2_i1	101.3073	-2.433061	0.651923	-3.732129	0.000189868	0.01126827
TRINITY_DN56615_c1_g4_i1	47.47919	-1.795066	0.5248595	-3.420088	0.000626008	0.02537933
TRINITY_DN56617_c4_g11_i2	6.916413	-3.317536	0.8733413	-3.798671	0.000145474	NA
TRINITY_DN56617_c4_g23_i2	9.598231	-3.399494	0.8063668	-4.215816	2.49E-05	NA
TRINITY_DN56622_c41_g1_i1	148.7579	0.3709771	0.2548847	1.45547	0.1455392	0.5406612
TRINITY_DN56624_c2_g1_i1	515.9955	0.9584853	0.2335226	4.104465	4.05E-05	0.003965756
TRINITY_DN56625_c3_g1_i3	97.26207	0.6282233	0.1886441	3.330204	0.000867825	0.03099645
TRINITY_DN56629_c10_g13_i5	297.3473	-0.7357546	0.2083655	-3.531076	0.000413872	0.01916892
TRINITY_DN56629_c10_g5_i1	84.82795	-1.098112	0.2708243	-4.054705	5.02E-05	0.004622484
TRINITY_DN56629_c7_g2_i1	26.45929	0.7810606	0.2361399	3.307618	0.000940929	0.03238477
TRINITY_DN56630_c1_g1_i3	52.7479	-1.187467	0.3763183	-3.155487	0.001602307	0.04506855
TRINITY_DN56632_c2_g1_i3	556.8339	0.6017869	0.1785934	3.369593	0.000752792	0.02851931
TRINITY_DN56638_c0_g1_i2	91.21792	-2.705602	0.8254921	-3.277563	0.001047075	0.03447947
TRINITY_DN56652_c2_g2_i3	175.8062	-0.7917333	0.2347387	-3.372828	0.000744004	0.0283601
TRINITY_DN56652_c2_g2_i6	95.2772	-1.107211	0.2634112	-4.203356	2.63E-05	0.002931526
TRINITY_DN56659_c4_g2_i2	28.44931	1.860494	0.4422337	4.207038	2.59E-05	0.002905426
TRINITY_DN56659_c4_g2_i2	28.44931	1.860494	0.4422337	4.207038	2.59E-05	0.002905426
TRINITY_DN56660_c2_g1_i13	4.099169	-0.7184278	0.7488896	-0.959324	0.3373955	NA
TRINITY_DN56663_c4_g2_i1	263.0522	-1.195624	0.2189508	-5.460698	4.74E-08	3.22E-05
TRINITY_DN56663_c4_g7_i1	32.45351	-1.110987	0.2858767	-3.886245	0.000101807	0.007443875
TRINITY_DN56672_c2_g1_i5	28.35129	1.585927	0.8142291	1.947766	0.05144303	0.3247936
TRINITY_DN56672_c2_g1_i6	1187.948	1.728111	0.7008501	2.465736	0.01367321	0.1607392
TRINITY_DN56673_c1_g1_i1	75.81628	-0.8247752	0.2372146	-3.476916	0.000507217	0.02205265
TRINITY_DN56673_c2_g1_i3	226.3636	-0.7733356	0.2034195	-3.801678	0.000143719	0.009308064
TRINITY_DN56673_c2_g1_i3	226.3636	-0.7733356	0.2034195	-3.801678	0.000143719	0.009308064
TRINITY_DN56673_c2_g1_i4	63.62259	-0.7484911	0.2236915	-3.346086	0.000819609	0.02981738
TRINITY_DN56673_c2_g1_i5	152.1895	-1.000732	0.2743475	-3.64768	0.000264619	0.0139302
TRINITY_DN56673_c2_g1_i8	210.4484	-0.7301822	0.1573255	-4.64122	3.46E-06	0.000716043
TRINITY_DN56678_c5_g4_i2	9719.526	-0.1629517	0.1893169	-0.8607352	0.3893839	0.7970295
TRINITY_DN56678_c5_g7_i4	1176.752	-0.2761859	0.1980403	-1.394595	0.1631381	0.5688711
TRINITY_DN56682_c3_g15_i1	215.9389	-0.4764435	0.3879646	-1.228059	0.2194248	0.6438229
TRINITY_DN56690_c0_g8_i1	44.41079	-1.732896	0.37941	-4.567343	4.94E-06	0.00088618
TRINITY_DN56698_c0_g2_i1	656.1155	-1.035398	0.2340745	-4.423371	9.72E-06	0.001444496
TRINITY_DN56698_c0_g2_i1	656.1155	-1.035398	0.2340745	-4.423371	9.72E-06	0.001444496
TRINITY_DN56699_c3_g2_i1	376.6536	-1.39766	0.4054949	-3.4468	0.000567269	0.02389159
TRINITY_DN56709_c0_g1_i1	20.59944	0.9770433	0.3053467	3.199784	0.001375308	0.04080451
TRINITY_DN56717_c5_g2_i1	52.5575	1.097841	0.28175	3.896507	9.76E-05	0.007185049
TRINITY_DN56721_c2_g11_i1	138.7243	-0.717435	0.2810715	-2.5525	0.0106953	0.1400979
TRINITY_DN56721_c2_g7_i1	990.1858	-1.225347	0.3660748	-3.347257	0.000816154	0.02981595
TRINITY_DN56723_c1_g4_i2	249.9944	-0.2293532	0.2224768	-1.030908	0.3025838	0.7295149
TRINITY_DN56724_c8_g12_i1	43.5506	1.107105	0.3218509	3.439808	0.000582127	0.02419875
TRINITY_DN56732_c2_g1_i1	17542.74	-1.332235	0.303761	-4.385801	1.16E-05	0.001637051
TRINITY_DN56732_c2_g1_i4	4103.069	-1.249413	0.2925365	-4.270963	1.95E-05	0.002366619
TRINITY_DN56732_c2_g1_i5	23598.33	-0.2056772	0.1824261	-1.127455	0.2595501	0.6858282
TRINITY_DN56735_c1_g3_i4	57.67194	-0.4596502	0.2101176	-2.187585	0.02869985	0.2405091
TRINITY_DN56737_c10_g1_i1	3.823242	-1.604647	0.4797821	-3.344533	0.000824211	NA
TRINITY_DN56743_c0_g1_i5	719.2833	0.9362554	0.3110616	3.009871	0.002613583	0.06089797
TRINITY_DN56743_c0_g1_i6	2268.739	0.5634832	0.1965289	2.867177	0.004141519	0.08040162
TRINITY_DN56745_c2_g1_i1	224.4769	0.2411788	0.1842106	1.309256	0.1904477	0.6074596
TRINITY_DN56745_c3_g5_i15	6689.846	0.7220281	0.3110896	2.320965	0.02028873	0.2006188
TRINITY_DN56745_c3_g5_i2	365.515	0.4905358	0.2181533	2.248583	0.02453902	0.2222323
TRINITY_DN56746_c1_g3_i1	88.68848	-0.6437469	0.2685453	-2.397163	0.01652256	0.1782778
TRINITY_DN56746_c2_g9_i1	470.436	-0.5575974	0.1790328	-3.114499	0.001842574	0.04953839
TRINITY_DN56746_c2_g9_i1	470.436	-0.5575974	0.1790328	-3.114499	0.001842574	0.04953839
TRINITY_DN56746_c2_g9_i1	470.436	-0.5575974	0.1790328	-3.114499	0.001842574	0.04953839
TRINITY_DN56750_c0_g4_i2	45.31312	0.7125431	0.2217479	3.213303	0.001312177	0.03957862
TRINITY_DN56751_c1_g2_i2	23.40335	0.2247734	0.282581	0.7954299	0.4263635	0.8212877
TRINITY_DN56753_c4_g1_i1	153.687	-1.648104	0.4704397	-3.503327	0.000459485	0.02066821
TRINITY_DN56753_c4_g7_i1	165.6966	-1.595954	0.4576287	-3.487442	0.000487665	0.02138122
TRINITY_DN56757_c6_g5_i4	342.3501	0.1530681	0.1271728	1.203623	0.2287352	0.6531078
TRINITY_DN56762_c1_g18_i1	13.04759	1.649561	0.4886656	3.375645	0.00073643	NA
TRINITY_DN56763_c3_g14_i1	11.08439	-1.156578	0.4189079	-2.760936	0.005763603	NA
TRINITY_DN56772_c4_g4_i6	27.93969	0.7371155	0.7133972	1.033247	0.3014884	0.7286747
TRINITY_DN56773_c1_g6_i1	1787.099	0.5449088	0.1531165	3.558785	0.000372574	0.0177567
TRINITY_DN56773_c1_g7_i2	1870.647	0.6293801	0.1513226	4.159194	3.19E-05	0.003312244
TRINITY_DN56780_c9_g2_i1	33.04539	-1.028335	0.3245044	-3.168941	0.001529952	0.04369672
TRINITY_DN56783_c2_g4_i1	6503.196	1.381764	0.3236086	4.269861	1.96E-05	0.002366619
TRINITY_DN56810_c12_g6_i1	56.05952	-1.470601	0.3523124	-4.17414	2.99E-05	0.003207947
TRINITY_DN56810_c13_g8_i1	188.6311	-0.2985754	0.1384418	-2.156686	0.03103017	0.2511376
TRINITY_DN56812_c2_g2_i1	32.47255	-2.530076	0.7390649	-3.423348	0.000618548	0.02520786
TRINITY_DN56812_c2_g2_i1	32.47255	-2.530076	0.7390649	-3.423348	0.000618548	0.02520786
TRINITY_DN56817_c5_g9_i2	39.26524	1.004817	0.2257552	4.450916	8.55E-06	0.001334602
TRINITY_DN56820_c0_g1_i10	26.88924	0.7517002	0.6824484	1.101475	0.2706898	0.6976653
TRINITY_DN56821_c2_g1_i3	41.544	-0.2051672	0.2299039	-0.8924042	0.3721763	0.7845874
TRINITY_DN56826_c6_g6_i1	9.497205	0.2818932	0.4217074	0.6684568	0.5038421	NA
TRINITY_DN56828_c12_g20_i1	42.40834	0.6628349	0.1811859	3.658315	0.000253879	0.01367339
TRINITY_DN56830_c1_g5_i1	100.2066	-1.512073	0.4594482	-3.291063	0.000998095	0.0335278
TRINITY_DN56835_c11_g13_i1	3623.045	-1.018129	0.2701526	-3.768719	0.000164087	0.01015659
TRINITY_DN56835_c11_g13_i2	3309.006	-0.9395354	0.2868973	-3.274815	0.001057312	0.03474328
TRINITY_DN56835_c11_g13_i3	83.02307	-1.701894	0.4846503	-3.511592	0.000445431	0.02021071
TRINITY_DN56835_c11_g22_i1	220.5979	-0.9610411	0.2704332	-3.55371	0.000379837	0.01802912
TRINITY_DN56835_c11_g3_i1	1256.327	-0.9918084	0.2854487	-3.47456	0.000511692	0.02221627
TRINITY_DN56835_c11_g5_i2	117.5935	-1.748902	0.3142347	-5.56559	2.61E-08	2.01E-05
TRINITY_DN56835_c11_g5_i3	2866.786	-0.9753607	0.2799619	-3.483905	0.000494155	0.02163537
TRINITY_DN56837_c3_g1_i1	3.643656	1.616114	0.8610374	1.876939	0.0605265	NA
TRINITY_DN56845_c8_g1_i1	12101.29	-2.705802	0.7256069	-3.729019	0.000192227	0.01132214
TRINITY_DN56845_c8_g1_i2	124.9679	-2.430082	0.6982695	-3.48015	0.000501134	0.02187957
TRINITY_DN56853_c3_g1_i1	1735.629	0.9711181	0.2851789	3.405294	0.000660929	0.02624965
TRINITY_DN56854_c6_g20_i2	593.4713	1.031803	0.5759705	1.791416	0.07322649	0.3859742
TRINITY_DN56854_c6_g20_i2	593.4713	1.031803	0.5759705	1.791416	0.07322649	0.3859742
TRINITY_DN56858_c4_g6_i1	108.4832	0.1003179	0.2205292	0.4548961	0.649184	0.9204513
TRINITY_DN56861_c5_g2_i2	308.2205	-0.9506841	0.231447	-4.107567	4.00E-05	0.003937561
TRINITY_DN56876_c0_g10_i1	4267.331	-1.465293	0.3032131	-4.832553	1.35E-06	0.0004046
TRINITY_DN56876_c0_g10_i1	4267.331	-1.465293	0.3032131	-4.832553	1.35E-06	0.0004046
TRINITY_DN56876_c0_g11_i1	2993.567	-1.434415	0.2877028	-4.985753	6.17E-07	0.000247018
TRINITY_DN56876_c0_g11_i1	2993.567	-1.434415	0.2877028	-4.985753	6.17E-07	0.000247018
TRINITY_DN56876_c0_g12_i1	394.6611	-1.43038	0.3005318	-4.759496	1.94E-06	0.000493081
TRINITY_DN56876_c0_g12_i1	394.6611	-1.43038	0.3005318	-4.759496	1.94E-06	0.000493081
TRINITY_DN56876_c0_g15_i1	1501.403	-1.442135	0.2882623	-5.002856	5.65E-07	0.000232741
TRINITY_DN56876_c0_g15_i1	1501.403	-1.442135	0.2882623	-5.002856	5.65E-07	0.000232741
TRINITY_DN56876_c0_g16_i1	1938.034	-1.38587	0.2922323	-4.742358	2.11E-06	0.000509358
TRINITY_DN56876_c0_g16_i1	1938.034	-1.38587	0.2922323	-4.742358	2.11E-06	0.000509358
TRINITY_DN56876_c0_g19_i1	8.229509	-0.4356446	0.6353493	-0.6856774	0.4929166	NA
TRINITY_DN56876_c0_g1_i1	28607.75	-1.517227	0.3040603	-4.989889	6.04E-07	0.000244928
TRINITY_DN56876_c0_g1_i1	28607.75	-1.517227	0.3040603	-4.989889	6.04E-07	0.000244928
TRINITY_DN56876_c0_g21_i1	192.7075	-1.47187	0.3037763	-4.845244	1.26E-06	0.00039085
TRINITY_DN56876_c0_g21_i1	192.7075	-1.47187	0.3037763	-4.845244	1.26E-06	0.00039085
TRINITY_DN56876_c0_g7_i1	2247.459	-1.385923	0.2970703	-4.665303	3.08E-06	0.000658898
TRINITY_DN56876_c0_g7_i1	2247.459	-1.385923	0.2970703	-4.665303	3.08E-06	0.000658898
TRINITY_DN56876_c0_g9_i1	1066.504	-1.334222	0.2742108	-4.865679	1.14E-06	0.000367089
TRINITY_DN56876_c0_g9_i1	1066.504	-1.334222	0.2742108	-4.865679	1.14E-06	0.000367089
TRINITY_DN56879_c3_g8_i5	504.824	-0.8207369	0.1985246	-4.134183	3.56E-05	0.003622178
TRINITY_DN56879_c3_g8_i5	504.824	-0.8207369	0.1985246	-4.134183	3.56E-05	0.003622178
TRINITY_DN56881_c12_g27_i3	23.55322	-1.724434	0.4912843	-3.510052	0.000448019	0.02021071
TRINITY_DN56884_c2_g23_i1	43.10047	-1.491156	0.2282852	-6.531985	6.49E-11	2.37E-07
TRINITY_DN56888_c14_g18_i1	26.37411	-1.396073	0.4707513	-2.965627	0.003020663	0.06617265
TRINITY_DN56888_c15_g15_i1	30.3343	0.590308	0.5409201	1.091303	0.2751394	0.7015459
TRINITY_DN56889_c0_g1_i1	22965.88	0.8944994	0.1831105	4.885026	1.03E-06	0.000344932
TRINITY_DN56889_c0_g2_i1	1044.28	0.7873099	0.2393297	3.289645	0.001003138	0.0335278
TRINITY_DN56889_c0_g2_i4	8091.07	0.8688885	0.1892896	4.590261	4.43E-06	0.00082259
TRINITY_DN56894_c2_g2_i3	1341.81	-0.3689958	0.2455892	-1.502492	0.1329701	0.5184223
TRINITY_DN56894_c2_g2_i3	1341.81	-0.3689958	0.2455892	-1.502492	0.1329701	0.5184223
TRINITY_DN56897_c19_g4_i5	68.13881	-1.075575	0.3101835	-3.467543	0.000525239	0.02264695
TRINITY_DN56897_c1_g1_i1	9.343609	-0.2398697	0.5492586	-0.4367154	0.6623178	NA
TRINITY_DN56900_c4_g4_i2	63.96101	-0.593338	0.5520251	-1.074839	0.2824469	0.7102604
TRINITY_DN56909_c24_g20_i1	5.362797	-0.846044	0.4611087	-1.834804	0.06653478	NA
TRINITY_DN57210_c0_g1_i1	205.0741	0.2634923	0.1141214	2.308878	0.02095034	0.2041004
TRINITY_DN5839_c0_g2_i1	104.4705	-3.173807	0.6691893	-4.742764	2.11E-06	0.000509358
TRINITY_DN5839_c0_g2_i1	104.4705	-3.173807	0.6691893	-4.742764	2.11E-06	0.000509358
TRINITY_DN5839_c0_g2_i1	104.4705	-3.173807	0.6691893	-4.742764	2.11E-06	0.000509358
TRINITY_DN58908_c0_g1_i1	28.55651	0.4589521	0.2583336	1.776587	0.07563626	0.3920267
TRINITY_DN59663_c0_g1_i1	32.05653	-1.55616	0.4207271	-3.69874	0.000216672	0.01236536
TRINITY_DN6319_c0_g1_i1	15.29003	0.0391044	0.3046066	0.1283767	0.8978509	0.9821154
TRINITY_DN64226_c0_g1_i1	40.5023	2.190134	0.6343968	3.45231	0.000555809	0.02357432
