TRINITY_DN56251_c4_g3_i1	35.15394786	0.07096349	0.564240268	0.125768212	0.899915405	1
TRINITY_DN56274_c1_g6_i7	273.9069918	-0.640600136	0.458320331	-1.397712676	0.162199366	0.850666851
TRINITY_DN56290_c5_g4_i1	64.42932619	-1.498904494	0.543660213	-2.757061228	0.005832343	0.287379933
TRINITY_DN56296_c2_g6_i4	276.4033418	-0.750894739	0.352740791	-2.128743708	0.033275471	0.555789617
TRINITY_DN56301_c6_g1_i1	15.22454844	0.679803204	0.28043734	2.424082344	0.015347125	0.418438683
TRINITY_DN56304_c1_g1_i10	68.0617614	-1.501336846	0.394212152	-3.808448928	0.000139841	0.04446798
TRINITY_DN56304_c1_g1_i10	68.0617614	-1.501336846	0.394212152	-3.808448928	0.000139841	0.04446798
TRINITY_DN56312_c3_g2_i9	100.6040511	-0.016344682	0.312880811	-0.052239324	0.958338	1
TRINITY_DN56315_c1_g10_i1	21.74117006	-1.061641235	0.382875833	-2.772808167	0.005557487	0.283308474
TRINITY_DN56315_c1_g11_i2	337.1117087	-0.950670714	0.360587227	-2.636451438	0.008377819	0.331218174
TRINITY_DN56315_c1_g11_i7	45.02278146	-0.008685644	0.465562825	-0.018656223	0.985115351	1
TRINITY_DN56315_c1_g1_i1	398.9205806	-0.147852995	0.365712727	-0.404287255	0.686001496	1
TRINITY_DN56315_c1_g6_i3	280.2491728	-2.459500711	0.532491321	-4.618855959	3.86E-06	0.004504057
TRINITY_DN56320_c3_g1_i4	21.94373522	1.763973382	0.546337737	3.228723303	0.001243441	0.1470698
TRINITY_DN56323_c2_g1_i14	7.41682548	-2.517857871	0.545953161	-4.611856936	3.99E-06	0.004504057
TRINITY_DN56348_c1_g1_i1	32.70316546	0.4748791	0.356303228	1.33279483	0.182599143	0.869081275
TRINITY_DN56348_c4_g1_i1	49.34169873	0.075905409	0.188967325	0.401685365	0.687915597	1
TRINITY_DN56348_c4_g1_i3	27.44809832	-1.333952528	0.485242009	-2.749045841	0.005976903	0.289328327
TRINITY_DN56352_c0_g2_i2	4328.837254	-0.232251389	0.243290896	-0.954624249	0.33976775	0.963635574
TRINITY_DN56357_c1_g3_i5	16.75817645	-0.694720371	0.830500185	-0.836508388	0.40286896	0.975842698
TRINITY_DN56360_c3_g1_i3	521.4834586	-0.676377225	0.502215396	-1.346787115	0.178048806	0.866175512
TRINITY_DN56366_c1_g1_i9	17.27657612	-1.540922251	0.672103049	-2.292687487	0.021866003	0.481273513
TRINITY_DN56392_c0_g1_i3	31.90120892	0.07986741	0.201687216	0.395996394	0.692107688	1
TRINITY_DN56394_c0_g3_i1	261.2319086	0.875881925	0.449841604	1.947089635	0.051523989	0.636038183
TRINITY_DN56394_c0_g3_i2	289.3366936	1.005696483	0.346989945	2.898344743	0.00375138	0.23997656
TRINITY_DN56394_c0_g3_i2	289.3366936	1.005696483	0.346989945	2.898344743	0.00375138	0.23997656
TRINITY_DN56394_c0_g5_i1	51.06621871	0.726691722	0.383151058	1.89661938	0.057878191	0.660187536
TRINITY_DN56398_c4_g5_i5	401.4543047	-1.055301109	0.261348903	-4.037901437	5.39E-05	0.024328543
TRINITY_DN56400_c0_g3_i3	237.3298009	-0.232232448	0.135091442	-1.719075934	0.085600546	0.729749046
TRINITY_DN56402_c5_g2_i1	29.36324221	0.584297884	0.266812108	2.189922671	0.028529845	0.527217773
TRINITY_DN56410_c0_g1_i5	56.89024039	0.124833562	0.234066133	0.533326031	0.593807911	1
TRINITY_DN56415_c1_g2_i1	41.6682709	-0.409540093	0.320369681	-1.27833599	0.201130983	0.885278925
TRINITY_DN56422_c6_g17_i1	10.79406059	-0.15107985	0.369515678	-0.408859107	0.68264306	1
TRINITY_DN56427_c8_g8_i1	89.36372906	-0.260559439	0.196464149	-1.326244204	0.184758822	0.87035682
TRINITY_DN56431_c0_g2_i1	99.44183383	0.026270454	0.276638533	0.094963104	0.924344133	1
TRINITY_DN56442_c0_g1_i3	860.6241883	-0.666729958	0.230129745	-2.897191567	0.003765198	0.240201045
TRINITY_DN56442_c0_g2_i1	567.2093953	-0.678905296	0.331554131	-2.047645413	0.040594756	0.592367313
TRINITY_DN56444_c2_g2_i1	70.00830701	0.175819307	0.295395812	0.595199052	0.551710424	0.998808749
TRINITY_DN56444_c2_g3_i1	47.11106613	0.117664535	0.266672293	0.441232696	0.659044545	1
TRINITY_DN56444_c2_g3_i4	36.37278906	0.180868307	0.223363319	0.80974937	0.418084237	0.980695176
TRINITY_DN56452_c0_g1_i1	38.69510738	0.326677261	0.403654636	0.80929892	0.418343227	0.980695176
TRINITY_DN56452_c0_g2_i2	3254.596687	-0.208232713	0.224013605	-0.929553869	0.352602121	0.966359114
TRINITY_DN56452_c0_g2_i4	2630.632577	-0.218486685	0.198034795	-1.103274227	0.269908096	0.93358368
TRINITY_DN56456_c2_g26_i2	5.981138453	3.165259133	0.762861914	4.149190141	3.34E-05	0.017491865
TRINITY_DN56458_c3_g11_i1	749.2272862	-0.496575477	0.20106916	-2.469674996	0.013523586	0.400783384
TRINITY_DN56466_c0_g1_i1	22.00102527	-0.824255484	0.235038559	-3.506894724	0.000453368	0.087953074
TRINITY_DN56468_c1_g3_i5	312.9874102	-0.57793151	0.236171443	-2.447084639	0.014401701	0.407188021
TRINITY_DN56468_c1_g3_i6	243.4235162	-0.366010099	0.244404034	-1.49756161	0.134247187	0.817018685
TRINITY_DN56468_c1_g3_i7	239.967181	-0.815600046	0.271718298	-3.001638284	0.00268531	0.208351356
TRINITY_DN56468_c2_g1_i1	87.24403165	-0.477047117	0.214014207	-2.229044152	0.025810967	0.511784511
TRINITY_DN56468_c2_g1_i1	87.24403165	-0.477047117	0.214014207	-2.229044152	0.025810967	0.511784511
TRINITY_DN56477_c2_g1_i2	36.91673993	0.248281026	0.435996424	0.569456565	0.569046339	1
TRINITY_DN56480_c1_g1_i1	7.635179462	1.054273647	0.621068681	1.697515393	0.089599263	0.739988693
TRINITY_DN56481_c0_g6_i3	43.26216291	-0.302685448	0.230222546	-1.314751543	0.188593418	0.873635467
TRINITY_DN56484_c7_g24_i1	7.511761502	-0.579313808	0.868072469	-0.667356503	0.504544442	0.993376528
TRINITY_DN56500_c1_g1_i8	28.40541495	-0.563246974	0.280344888	-2.009121614	0.044524238	0.609206315
TRINITY_DN56502_c1_g10_i14	277.5309387	-0.738114181	0.181058465	-4.0766621	4.57E-05	0.022113943
TRINITY_DN56502_c1_g10_i14	277.5309387	-0.738114181	0.181058465	-4.0766621	4.57E-05	0.022113943
TRINITY_DN56503_c0_g5_i16	392.237044	0.00718676	0.148496173	0.04839694	0.961399898	1
TRINITY_DN56506_c0_g10_i1	237.7502453	0.262334505	0.563585083	0.465474537	0.641591668	1
TRINITY_DN56506_c0_g14_i1	52.23717324	1.020335768	0.520010779	1.962143497	0.04974578	0.631893759
TRINITY_DN56506_c0_g4_i1	47.90324664	1.960944894	0.708805308	2.766549392	0.0056653	0.283371185
TRINITY_DN56506_c0_g5_i1	279.3545194	0.833202218	0.665098966	1.252749231	0.210296983	0.893480235
TRINITY_DN56506_c0_g8_i1	275.881661	0.984113567	0.715494477	1.375431394	0.168997742	0.857530409
TRINITY_DN56536_c0_g4_i4	3.507322143	-1.410452703	0.678232116	-2.079601761	0.037562075	NA
TRINITY_DN56538_c2_g5_i12	406.5778669	0.26242924	0.259720299	1.010430224	0.312289214	0.953444946
TRINITY_DN56553_c1_g15_i3	64.5580196	0.077593201	0.353105141	0.219745316	0.82606951	1
TRINITY_DN56553_c1_g7_i1	10.57082866	0.676402667	0.814336052	0.830618595	0.406189126	0.976441347
TRINITY_DN56565_c6_g18_i1	4.795256189	0.546961677	0.679534354	0.804906586	0.420873588	NA
TRINITY_DN56565_c6_g29_i2	1235.373037	-0.036426395	0.139129717	-0.261816065	0.793463253	1
TRINITY_DN56573_c2_g10_i4	6.882014326	-0.337526609	0.510468298	-0.661209737	0.508477818	0.993443677
TRINITY_DN56583_c4_g3_i1	15.91881579	1.088392542	0.281773256	3.862653816	0.000112162	0.03794724
TRINITY_DN56593_c0_g1_i1	79.31811799	-0.080844528	0.701086697	-0.115313168	0.908196901	1
TRINITY_DN56595_c6_g5_i5	64.72064964	0.088091404	0.575054762	0.153187852	0.878250137	1
TRINITY_DN56603_c0_g1_i15	39.9104187	0.954336534	0.287078102	3.324309751	0.000886377	0.124891145
TRINITY_DN56612_c7_g2_i1	336.0790945	0.669998879	0.122748382	5.458311297	4.81E-08	0.000222566
TRINITY_DN56613_c4_g3_i8	1191.249957	-0.058172825	0.134230016	-0.433381647	0.664737531	1
TRINITY_DN56613_c4_g4_i1	198.9762915	-0.01145674	0.170555884	-0.067172937	0.94644403	1
TRINITY_DN56615_c0_g2_i1	101.3073083	-0.219565268	0.646686064	-0.339523736	0.734215219	1
TRINITY_DN56615_c1_g4_i1	47.4791942	-0.126985023	0.515838598	-0.246172007	0.805549084	1
TRINITY_DN56617_c4_g11_i2	6.91641348	3.15834962	0.873398552	3.616160816	0.000299005	0.071310161
TRINITY_DN56617_c4_g23_i2	9.598231359	3.859205323	0.815758475	4.730818549	2.24E-06	0.00325317
TRINITY_DN56622_c41_g1_i1	148.7578794	-0.618924029	0.254868617	-2.428404231	0.01516543	0.415492791
TRINITY_DN56624_c2_g1_i1	515.995472	0.043556739	0.234512288	0.185733289	0.852653921	1
TRINITY_DN56625_c3_g1_i3	97.26206966	-0.65712458	0.189673558	-3.464502838	0.000531213	0.095991435
TRINITY_DN56629_c10_g13_i5	297.3473218	-0.0494063	0.207280467	-0.238354829	0.811605899	1
TRINITY_DN56629_c10_g5_i1	84.82795022	0.233179486	0.267339212	0.872223288	0.383086578	0.971974733
TRINITY_DN56629_c7_g2_i1	26.45929361	-0.095248053	0.24854585	-0.383221255	0.70155572	1
TRINITY_DN56630_c1_g1_i3	52.74789892	0.779127225	0.375316436	2.075920879	0.037901269	0.577838551
TRINITY_DN56632_c2_g1_i3	556.8339426	-0.241040545	0.179170101	-1.345316786	0.178522955	0.866493918
TRINITY_DN56638_c0_g1_i2	91.21791805	0.746278331	0.824676187	0.904934983	0.365499833	0.96894379
TRINITY_DN56652_c2_g2_i3	175.8062078	-0.177695369	0.232589502	-0.763987058	0.444874955	0.983492428
TRINITY_DN56652_c2_g2_i6	95.27719748	-0.031573705	0.258539645	-0.122123263	0.902801399	1
TRINITY_DN56659_c4_g2_i2	28.44930607	-0.5978497	0.452482465	-1.321266008	0.186412684	0.872163132
TRINITY_DN56659_c4_g2_i2	28.44930607	-0.5978497	0.452482465	-1.321266008	0.186412684	0.872163132
TRINITY_DN56660_c2_g1_i13	4.099169462	1.953739882	0.769213718	2.539918149	0.011087841	NA
TRINITY_DN56663_c4_g2_i1	263.0521705	0.796551582	0.218573649	3.644316624	0.000268103	0.065006091
TRINITY_DN56663_c4_g7_i1	32.45350856	0.597450435	0.282322031	2.116201959	0.034327635	0.560843474
TRINITY_DN56672_c2_g1_i5	28.35129095	0.212792304	0.819428885	0.259683675	0.795107786	1
TRINITY_DN56672_c2_g1_i6	1187.948224	0.043085079	0.701072196	0.06145598	0.950996071	1
TRINITY_DN56673_c1_g1_i1	75.81628491	0.350006178	0.235580923	1.485715285	0.137354446	0.820988024
TRINITY_DN56673_c2_g1_i3	226.3635775	0.337020553	0.202954075	1.660575448	0.096798743	0.754042558
TRINITY_DN56673_c2_g1_i3	226.3635775	0.337020553	0.202954075	1.660575448	0.096798743	0.754042558
TRINITY_DN56673_c2_g1_i4	63.62259127	0.224891573	0.221257688	1.016423767	0.309427632	0.950997889
TRINITY_DN56673_c2_g1_i5	152.1895454	0.294742449	0.272908892	1.080003101	0.280140799	0.940337463
TRINITY_DN56673_c2_g1_i8	210.4483741	0.212884391	0.156303422	1.361994429	0.173199643	0.860484949
TRINITY_DN56678_c5_g4_i2	9719.526194	-0.506503173	0.189290353	-2.675800249	0.007455106	0.314824054
TRINITY_DN56678_c5_g7_i4	1176.75228	-0.455075241	0.197792913	-2.300766163	0.021404852	0.477975977
TRINITY_DN56682_c3_g15_i1	215.938877	0.554586699	0.388301446	1.428237533	0.153223501	0.841318556
TRINITY_DN56690_c0_g8_i1	44.41078682	0.023143818	0.368479064	0.062809045	0.949918563	1
TRINITY_DN56698_c0_g2_i1	656.1155415	0.680068703	0.23398568	2.906454376	0.003655502	0.23776715
TRINITY_DN56698_c0_g2_i1	656.1155415	0.680068703	0.23398568	2.906454376	0.003655502	0.23776715
TRINITY_DN56699_c3_g2_i1	376.6535764	-1.011357507	0.403398754	-2.507091302	0.012172926	0.387408177
TRINITY_DN56709_c0_g1_i1	20.59943764	-0.428108178	0.316085735	-1.354405248	0.175607124	0.863016651
TRINITY_DN56717_c5_g2_i1	52.55749575	-0.382939772	0.287444113	-1.332223397	0.182786791	0.869081275
TRINITY_DN56721_c2_g11_i1	138.7243327	-0.767729504	0.276815222	-2.773436732	0.005546762	0.283308474
TRINITY_DN56721_c2_g7_i1	990.1858179	-0.833880273	0.365368139	-2.282301557	0.022471543	0.485398668
TRINITY_DN56723_c1_g4_i2	249.994355	0.765490855	0.22392983	3.418440749	0.00062981	0.103239212
TRINITY_DN56724_c8_g12_i1	43.55059727	0.165781367	0.332218295	0.499013356	0.617769975	1
TRINITY_DN56732_c2_g1_i1	17542.74177	0.134155732	0.30374029	0.441679081	0.65872145	1
TRINITY_DN56732_c2_g1_i4	4103.069367	0.233242024	0.292462635	0.797510507	0.425154603	0.981275853
TRINITY_DN56732_c2_g1_i5	23598.32963	0.079646895	0.18242877	0.436591746	0.66240745	1
TRINITY_DN56735_c1_g3_i4	57.67194405	0.789313845	0.215300998	3.666094693	0.000246283	0.062188586
TRINITY_DN56737_c10_g1_i1	3.823242006	1.191029371	0.469894148	2.534675898	0.01125514	NA
TRINITY_DN56743_c0_g1_i5	719.2833099	-0.545630979	0.311347983	-1.75247957	0.07969138	0.721880961
TRINITY_DN56743_c0_g1_i6	2268.738744	-0.145082408	0.196688664	-0.737624653	0.46074257	0.986855438
TRINITY_DN56745_c2_g1_i1	224.4769242	-0.514430491	0.184120932	-2.793981569	0.005206345	0.275148672
TRINITY_DN56745_c3_g5_i15	6689.846193	-0.848988329	0.311095514	-2.729027878	0.006352133	0.295243605
TRINITY_DN56745_c3_g5_i2	365.5149904	-0.558655174	0.218391665	-2.558042564	0.010526321	0.368016498
TRINITY_DN56746_c1_g3_i1	88.68848441	0.205825483	0.267723965	0.768797382	0.442013603	0.98314349
TRINITY_DN56746_c2_g9_i1	470.436021	0.753692103	0.179647995	4.195382775	2.72E-05	0.015242451
TRINITY_DN56746_c2_g9_i1	470.436021	0.753692103	0.179647995	4.195382775	2.72E-05	0.015242451
TRINITY_DN56746_c2_g9_i1	470.436021	0.753692103	0.179647995	4.195382775	2.72E-05	0.015242451
TRINITY_DN56750_c0_g4_i2	45.31311964	-0.561810954	0.225186138	-2.494873612	0.0126002	0.392311849
TRINITY_DN56751_c1_g2_i2	23.40335472	-0.002200557	0.288090639	-0.007638421	0.993905481	1
TRINITY_DN56753_c4_g1_i1	153.6869667	-0.04372881	0.468351898	-0.093367423	0.92561167	1
TRINITY_DN56753_c4_g7_i1	165.6965673	0.166986357	0.455974976	0.366218249	0.714202226	1
TRINITY_DN56757_c6_g5_i4	342.3500809	-0.209619263	0.127629181	-1.642408584	0.100505357	0.761401592
TRINITY_DN56762_c1_g18_i1	13.04759183	-0.493772302	0.510039817	-0.968105401	0.332991733	0.959963291
TRINITY_DN56763_c3_g14_i1	11.08439033	0.994744411	0.420448585	2.365912137	0.017985712	0.44613153
TRINITY_DN56772_c4_g4_i6	27.93969279	-0.65550745	0.713893795	-0.918214242	0.358506714	0.966917996
TRINITY_DN56773_c1_g6_i1	1787.098813	-0.549290598	0.153198089	-3.585492487	0.000336443	0.075624586
TRINITY_DN56773_c1_g7_i2	1870.64654	-0.510130002	0.15144357	-3.368449409	0.000755923	0.114553784
TRINITY_DN56780_c9_g2_i1	33.04539278	0.30448855	0.319132042	0.954114629	0.340025622	0.963692723
TRINITY_DN56783_c2_g4_i1	6503.19618	0.390310705	0.323705253	1.205759567	0.22791021	0.907850631
TRINITY_DN56810_c12_g6_i1	56.05951973	0.005800336	0.345007451	0.016812206	0.986586432	1
TRINITY_DN56810_c13_g8_i1	188.6311222	0.265954591	0.139285659	1.909418342	0.056208146	0.653258331
TRINITY_DN56812_c2_g2_i1	32.47255323	2.986600952	0.742116016	4.024439425	5.71E-05	0.025027656
TRINITY_DN56812_c2_g2_i1	32.47255323	2.986600952	0.742116016	4.024439425	5.71E-05	0.025027656
TRINITY_DN56817_c5_g9_i2	39.26524054	-0.35289903	0.234590444	-1.504319712	0.132499066	0.815182323
TRINITY_DN56820_c0_g1_i10	26.8892396	3.777644625	0.727199242	5.194786255	2.05E-07	0.000596338
TRINITY_DN56821_c2_g1_i3	41.54399769	0.082329099	0.231002924	0.356398513	0.721542143	1
TRINITY_DN56826_c6_g6_i1	9.497205262	-1.134738142	0.40611089	-2.794158366	0.005203499	0.275148672
TRINITY_DN56828_c12_g20_i1	42.40833942	-0.329858881	0.187945291	-1.755079259	0.079245752	0.720995857
TRINITY_DN56830_c1_g5_i1	100.206617	0.140753138	0.456896172	0.308063728	0.758033841	1
TRINITY_DN56835_c11_g13_i1	3623.044541	0.229820114	0.270080756	0.850931098	0.394807629	0.974867657
TRINITY_DN56835_c11_g13_i2	3309.006234	0.212329435	0.286831599	0.740258173	0.459143355	0.986299042
TRINITY_DN56835_c11_g13_i3	83.0230737	0.325747078	0.481689346	0.67625967	0.498875794	0.992367203
TRINITY_DN56835_c11_g22_i1	220.5978575	0.360349855	0.269665342	1.336285383	0.181456012	0.868690846
TRINITY_DN56835_c11_g3_i1	1256.326624	0.229943579	0.285261845	0.806078985	0.420197308	0.981229814
TRINITY_DN56835_c11_g5_i2	117.5935388	0.517001815	0.310307256	1.666096442	0.095694207	0.752555519
TRINITY_DN56835_c11_g5_i3	2866.785571	0.192475172	0.279875434	0.687717279	0.491630837	0.991954014
TRINITY_DN56837_c3_g1_i1	3.643656181	-0.431331175	0.868589483	-0.49658807	0.619479568	NA
TRINITY_DN56845_c8_g1_i1	12101.28706	0.170019979	0.725564424	0.234327888	0.814730437	1
TRINITY_DN56845_c8_g1_i2	124.9679436	-0.385158793	0.694570647	-0.554527886	0.579217627	1
TRINITY_DN56853_c3_g1_i1	1735.628851	-0.333133231	0.285341222	-1.167490728	0.24301225	0.917436673
TRINITY_DN56854_c6_g20_i2	593.4713274	-2.52438937	0.575723763	-4.384723253	1.16E-05	0.008776663
TRINITY_DN56854_c6_g20_i2	593.4713274	-2.52438937	0.575723763	-4.384723253	1.16E-05	0.008776663
TRINITY_DN56858_c4_g6_i1	108.4831806	0.522790615	0.22403289	2.333544041	0.01961961	0.46074908
TRINITY_DN56861_c5_g2_i2	308.2204619	0.313111988	0.230736978	1.357008272	0.174778582	0.862071135
TRINITY_DN56876_c0_g10_i1	4267.331403	1.412376966	0.303240446	4.657614058	3.20E-06	0.004230759
TRINITY_DN56876_c0_g10_i1	4267.331403	1.412376966	0.303240446	4.657614058	3.20E-06	0.004230759
TRINITY_DN56876_c0_g11_i1	2993.566814	1.375387513	0.2877418	4.779936442	1.75E-06	0.002757839
TRINITY_DN56876_c0_g11_i1	2993.566814	1.375387513	0.2877418	4.779936442	1.75E-06	0.002757839
TRINITY_DN56876_c0_g12_i1	394.6610507	1.379134028	0.300834837	4.584356131	4.55E-06	0.004660928
TRINITY_DN56876_c0_g12_i1	394.6610507	1.379134028	0.300834837	4.584356131	4.55E-06	0.004660928
TRINITY_DN56876_c0_g15_i1	1501.402705	1.428221641	0.288360163	4.952908982	7.31E-07	0.001469406
TRINITY_DN56876_c0_g15_i1	1501.402705	1.428221641	0.288360163	4.952908982	7.31E-07	0.001469406
TRINITY_DN56876_c0_g16_i1	1938.034088	1.375352778	0.292306588	4.705172023	2.54E-06	0.003514409
TRINITY_DN56876_c0_g16_i1	1938.034088	1.375352778	0.292306588	4.705172023	2.54E-06	0.003514409
TRINITY_DN56876_c0_g19_i1	8.229508635	2.801523477	0.696258002	4.023685858	5.73E-05	0.025027656
TRINITY_DN56876_c0_g1_i1	28607.75312	1.364940065	0.304062201	4.489015934	7.16E-06	0.006609221
TRINITY_DN56876_c0_g1_i1	28607.75312	1.364940065	0.304062201	4.489015934	7.16E-06	0.006609221
TRINITY_DN56876_c0_g21_i1	192.7075283	1.394827828	0.304293399	4.58382545	4.57E-06	0.004660928
TRINITY_DN56876_c0_g21_i1	192.7075283	1.394827828	0.304293399	4.58382545	4.57E-06	0.004660928
TRINITY_DN56876_c0_g7_i1	2247.458963	1.377001176	0.297134064	4.634275716	3.58E-06	0.004398608
TRINITY_DN56876_c0_g7_i1	2247.458963	1.377001176	0.297134064	4.634275716	3.58E-06	0.004398608
TRINITY_DN56876_c0_g9_i1	1066.503768	1.379714279	0.274396002	5.028186528	4.95E-07	0.001152528
TRINITY_DN56876_c0_g9_i1	1066.503768	1.379714279	0.274396002	5.028186528	4.95E-07	0.001152528
TRINITY_DN56879_c3_g8_i5	504.8240058	0.426789664	0.198355391	2.151641367	0.031425611	0.545886322
TRINITY_DN56879_c3_g8_i5	504.8240058	0.426789664	0.198355391	2.151641367	0.031425611	0.545886322
TRINITY_DN56881_c12_g27_i3	23.55322174	0.074967476	0.476303263	0.15739442	0.874934011	1
TRINITY_DN56884_c2_g23_i1	43.10047	0.665057694	0.219749478	3.026435832	0.002474553	0.198860144
TRINITY_DN56888_c14_g18_i1	26.37410821	-0.182586274	0.4482321	-0.407347609	0.683752701	1
TRINITY_DN56888_c15_g15_i1	30.33430366	-1.046319051	0.539806004	-1.938324218	0.05258368	0.639637734
TRINITY_DN56889_c0_g1_i1	22965.87625	-0.033378734	0.183137184	-0.182260826	0.85537804	1
TRINITY_DN56889_c0_g2_i1	1044.279988	0.32083907	0.239903841	1.33736529	0.181103429	0.86844271
TRINITY_DN56889_c0_g2_i4	8091.069707	0.046978417	0.189367626	0.248080509	0.804072116	1
TRINITY_DN56894_c2_g2_i3	1341.809746	1.142155832	0.245956181	4.64373706	3.42E-06	0.00432851
TRINITY_DN56894_c2_g2_i3	1341.809746	1.142155832	0.245956181	4.64373706	3.42E-06	0.00432851
TRINITY_DN56897_c19_g4_i5	68.13881061	-0.024558805	0.305377272	-0.080421195	0.935902271	1
TRINITY_DN56897_c1_g1_i1	9.343609259	-1.852127343	0.508937764	-3.639202031	0.000273484	0.066035649
TRINITY_DN56900_c4_g4_i2	63.96101	-0.736503062	0.548048179	-1.343865539	0.178991871	0.867051942
TRINITY_DN56909_c24_g20_i1	5.362796838	-0.108873144	0.438796149	-0.24811782	0.804043249	NA
TRINITY_DN57210_c0_g1_i1	205.0740834	-0.133576369	0.115824009	-1.153270118	0.248799531	0.922021093
TRINITY_DN5839_c0_g2_i1	104.4704957	-2.767279226	0.59480836	-4.652387916	3.28E-06	0.004243013
TRINITY_DN5839_c0_g2_i1	104.4704957	-2.767279226	0.59480836	-4.652387916	3.28E-06	0.004243013
TRINITY_DN5839_c0_g2_i1	104.4704957	-2.767279226	0.59480836	-4.652387916	3.28E-06	0.004243013
TRINITY_DN58908_c0_g1_i1	28.55651226	-0.465595012	0.261550756	-1.780132545	0.075054272	0.711378894
TRINITY_DN59663_c0_g1_i1	32.05653387	0.983199929	0.417205545	2.356631979	0.018441513	0.44958045
TRINITY_DN6319_c0_g1_i1	15.29002637	1.04693506	0.331144463	3.161565951	0.001569233	0.162152143
TRINITY_DN64226_c0_g1_i1	40.50229753	-0.045593625	0.64511737	-0.07067493	0.943656474	1
TRINITY_DN64226_c0_g1_i1	40.50229753	-0.045593625	0.64511737	-0.07067493	0.943656474	1
TRINITY_DN64615_c0_g1_i1	76.86388871	1.212926896	0.241673993	5.018855685	5.20E-07	0.001163396
TRINITY_DN6621_c0_g2_i1	39.18124104	-0.530478851	0.222601436	-2.383088178	0.017168081	0.437027558
TRINITY_DN66609_c0_g1_i1	8.604961524	0.967528426	0.380868299	2.540322806	0.01107502	0.375725977
TRINITY_DN70404_c0_g1_i1	11.45726295	-1.84057026	0.854461357	-2.154070802	0.03123462	0.544668825
TRINITY_DN7299_c0_g1_i1	40.4024687	-0.386448654	0.216035919	-1.788816679	0.073644344	0.706247802
TRINITY_DN74200_c0_g1_i1	20.80199803	-0.147751271	0.695539835	-0.212426757	0.831774113	1
TRINITY_DN75027_c0_g1_i1	114.9330491	-0.39365568	0.237067635	-1.66052055	0.096809777	0.754042558
TRINITY_DN77232_c0_g1_i1	3.443658597	-1.669848992	0.804473435	-2.075704329	0.037921305	NA
TRINITY_DN77598_c0_g1_i1	30.55348368	0.354629811	0.596651762	0.594366485	0.552267019	0.998808749
TRINITY_DN78280_c0_g1_i1	37.54709634	-0.553582098	0.242172542	-2.285899527	0.022260137	0.483845309
TRINITY_DN82081_c0_g1_i1	8.681124088	0.289443385	0.425510306	0.680226497	0.496361058	0.992191736
TRINITY_DN823_c0_g2_i1	15.00841664	-1.606388934	0.547333729	-2.93493503	0.003336175	0.229478386
TRINITY_DN90166_c0_g1_i1	213.1846117	-0.565357782	0.353674963	-1.598523619	0.109926493	0.777731611
TRINITY_DN92441_c0_g1_i1	54.08572037	0.598604466	0.386530748	1.548659373	0.121463625	0.799209777
